insee,nom,score,reseau,n_manquants,parametres_manquants
71468,SAINT-PIERRE-DE-VARENNES,0.8472,,2,"ca_hardness,na"
21420,MOLINOT,0.1393,,2,"ca_hardness,na"
21250,ESSAROIS,0.1788,,2,"ca_hardness,na"
26091,CHAUVAC-LAUX-MONTAUX,0.1928,,2,"ca_hardness,na"
21438,MONTMOYEN,0.177,,2,"ca_hardness,na"
22011,BOQUEHO,0.899,,2,"ca_hardness,na"
26161,LEMPS,0.1957,,2,"ca_hardness,na"
61308,NEUVY-AU-HOULME,0.1406,,2,"ca_hardness,na"
97602,BANDRABOUA,0.5401,,2,"ca_hardness,na"
25591,VAUFREY,0.1913,,2,"ca_hardness,na"
21471,ORRET,0.1745,,2,"ca_hardness,na"
21313,GURGY-LE-CHATEAU,0.179,,2,"ca_hardness,na"
06078,MALAUSSENE,0.1732,,2,"ca_hardness,na"
43169,SAINT-AUSTREMOINE,0.9627,,2,"ca_hardness,na"
21312,GURGY-LA-VILLE,0.1724,,2,"ca_hardness,na"
2B226,PIETRASERENA,0.6732,,2,"ca_hardness,na"
53264,THORIGNE-EN-CHARNIE,0.1294,,2,"ca_hardness,na"
17128,COURCOURY,0.1526,,2,"ca_hardness,na"
28184,GOUILLONS,0.1564,,2,"ca_hardness,na"
22286,SAINT-DENOUAL,0.9685,,2,"ca_hardness,na"
22054,ERQUY,0.9308,,2,"ca_hardness,na"
22076,HENANBIHEN,0.9119,,2,"ca_hardness,na"
22077,HENANSAL,0.8984,,2,"ca_hardness,na"
28109,CORVEES-LES-YYS (LES),0.8933,,2,"ca_hardness,na"
28282,NONVILLIERS-GRANDHOUX,0.7707,,2,"ca_hardness,na"
05135,SAINTE-COLOMBE,0.1755,,2,"ca_hardness,na"
61072,CANAPVILLE,0.1595,,2,"ca_hardness,na"
04129,MONTJUSTIN,0.1635,,2,"ca_hardness,na"
04128,MONTFURON,0.1541,,2,"ca_hardness,na"
28162,FRESNAY-LE-COMTE,0.1557,,2,"ca_hardness,na"
05172,TRESCLEOUX,0.1804,,2,"ca_hardness,na"
22346,TREDANIEL,0.8388,,2,"ca_hardness,na"
56141,MOUSTOIR-AC,0.9176,,2,"ca_hardness,na"
04240,VILLARS-COLMARS,0.1959,,2,"ca_hardness,na"
18036,BRINAY,0.1634,,2,"ca_hardness,na"
04241,VILLEMUS,0.1792,,2,"ca_hardness,na"
15060,DEUX-VERGES,0.4321,,2,"ca_hardness,na"
28370,SAUMERAY,0.1896,,2,"ca_hardness,na"
29126,LOC-BREVALAIRE,0.6212,,2,"ca_hardness,na"
49216,MONTREUIL-SUR-LOIR,0.7453,,2,"ca_hardness,na"
15121,MAURINES,0.4693,,2,"ca_hardness,na"
28285,OINVILLE-SOUS-AUNEAU,0.1614,,2,"ca_hardness,na"
59053,BAVAY,0.134,,2,"ca_hardness,na"
24502,SAINT-SEVERIN-D'ESTISSAC,0.1848,,2,"ca_hardness,na"
61331,PLANTIS (LE),0.1497,,2,"ca_hardness,na"
62320,ETRUN,0.1398,,2,"ca_hardness,na"
38418,SAINTE-MARIE-DU-MONT,0.1957,,2,"ca_hardness,na"
97605,CHICONI,0.848,,2,"ca_hardness,na"
76108,BOIS-GUILLAUME,0.1544,,2,"ca_hardness,na"
61251,MARCHEMAISONS,0.1458,,2,"ca_hardness,na"
97606,CHIRONGUI,0.8373,,2,"ca_hardness,na"
39157,COISERETTE,0.1883,,2,"ca_hardness,na"
71251,LAIZY,0.4802,,2,"ca_hardness,na"
89422,TRICHEY,0.1685,,2,"ca_hardness,na"
21286,FRENOIS,0.1788,,2,"ca_hardness,na"
21528,ROCHE-VANNEAU (LA),0.1545,,2,"ca_hardness,na"
22172,PLANCOET,0.9684,,2,"ca_hardness,na"
21489,POISEUL-LA-GRANGE,0.1826,,2,"ca_hardness,na"
14343,ISLES-BARDEL (LES),0.8558,,2,"ca_hardness,na"
97603,BANDRELE,0.1759,,2,"ca_hardness,na"
22371,TREMOREL,0.9436,,2,"ca_hardness,na"
22368,TREMEREUC,0.9171,,2,"ca_hardness,na"
21338,LAMARGELLE,0.1778,,2,"ca_hardness,na"
21494,PONCEY-SUR-L'IGNON,0.1721,,2,"ca_hardness,na"
62557,MAROEUIL,0.1301,,2,"ca_hardness,na"
19157,PALISSE,0.3559,,2,"ca_hardness,na"
97609,KANI-KELI,0.1878,,2,"ca_hardness,na"
06129,SAINT-SAUVEUR-SUR-TINEE,0.7409,,2,"ca_hardness,na"
39381,NANS (LES),0.1951,,2,"ca_hardness,na"
39291,LEMUY,0.1941,,2,"ca_hardness,na"
50022,AUMEVILLE-LESTRE,0.2876,,2,"ca_hardness,na"
95611,THEUVILLE,0.1502,,2,"ca_hardness,na"
70578,VREGILLE,0.1807,,2,"ca_hardness,na"
39172,COURTEFONTAINE,0.1745,,2,"ca_hardness,na"
25619,VILLEDIEU (LES),0.1921,,2,"ca_hardness,na"
23195,SAINT-FIEL,0.5413,,2,"ca_hardness,na"
70045,AVRIGNEY-VIREY,0.1937,,2,"ca_hardness,na"
62696,RECLINGHEM,0.155,,2,"ca_hardness,na"
21168,CHEVANNAY,0.16,,2,"ca_hardness,na"
70130,CHARCENNE,0.1914,,2,"ca_hardness,na"
43171,SAINT-BERAIN,0.8293,,2,"ca_hardness,na"
21395,MASSINGY-LES-VITTEAUX,0.1536,,2,"ca_hardness,na"
53066,CHEMAZE,0.3999,,2,"ca_hardness,na"
23136,MORTROUX,0.5413,,2,"ca_hardness,na"
21580,SALMAISE,0.1737,,2,"ca_hardness,na"
43155,PRADES,0.8812,,2,"ca_hardness,na"
39111,CHARNOD,0.1884,,2,"ca_hardness,na"
49003,TUFFALUN ,0.3259,,2,"ca_hardness,na"
21670,VERREY-SOUS-SALMAISE,0.1807,,2,"ca_hardness,na"
39392,OFFLANGES,0.4647,,2,"ca_hardness,na"
38268,MOUTARET (LE),0.153,,2,"ca_hardness,na"
21404,MENETREUX-LE-PITOIS,0.1696,,2,"ca_hardness,na"
28289,ORMOY,0.1682,,2,"ca_hardness,na"
21448,MUSSY-LA-FOSSE,0.1664,,2,"ca_hardness,na"
71174,DEZIZE-LES-MARANGES,0.1485,,2,"ca_hardness,na"
39425,PLANCHES-PRES-ARBOIS (LES),0.1836,,2,"ca_hardness,na"
23002,AJAIN,0.8648,,2,"ca_hardness,na"
39267,IVORY,0.1786,,2,"ca_hardness,na"
76285,FRESNE-LE-PLAN,0.163,,2,"ca_hardness,na"
23154,PIONNAT,0.8667,,2,"ca_hardness,na"
45058,BUCY-LE-ROI,0.1594,,2,"ca_hardness,na"
70238,FLEUREY-LES-SAINT-LOUP,0.1957,,2,"ca_hardness,na"
25138,TERRES-DE-CHAUX (LES),0.1798,,2,"ca_hardness,na"
39107,CHARCIER,0.1849,,2,"ca_hardness,na"
21298,GISSEY-LE-VIEIL,0.1413,,2,"ca_hardness,na"
39122,CHATILLON,0.1724,,2,"ca_hardness,na"
23035,BUDELIERE,0.9608,,2,"ca_hardness,na"
70449,ROCHE-SUR-LINOTTE-ET-SORANS-LES-CORDIERS,0.1956,,2,"ca_hardness,na"
21627,THENISSEY,0.1728,,2,"ca_hardness,na"
22289,SAINT-FIACRE,0.3969,,2,"ca_hardness,na"
28102,CLEVILLIERS,0.1724,,2,"ca_hardness,na"
70397,ORMENANS,0.163,,2,"ca_hardness,na"
36022,BOUESSE,0.1733,,2,"ca_hardness,na"
21321,JAILLY-LES-MOULINS,0.1588,,2,"ca_hardness,na"
23101,JOUILLAT,0.6294,,2,"ca_hardness,na"
25544,SERVIN,0.1983,,2,"ca_hardness,na"
70296,LARIANS-ET-MUNANS,0.1717,,2,"ca_hardness,na"
39268,IVREY,0.4366,,2,"ca_hardness,na"
21527,ROCHEPOT (LA),0.164,,2,"ca_hardness,na"
43198,SAINT-JEAN-LACHALM,0.9729,,2,"ca_hardness,na"
89346,SAINT-GEORGES-SUR-BAULCHE,0.1769,,2,"ca_hardness,na"
22019,BRINGOLO,0.8126,,2,"ca_hardness,na"
62898,WISQUES,0.1494,,2,"ca_hardness,na"
25324,LANANS,0.2,,2,"ca_hardness,na"
25551,SOULCE-CERNAY,0.1727,,2,"ca_hardness,na"
43145,OUIDES,0.8187,,2,"ca_hardness,na"
26047,BELLEGARDE-EN-DIOIS,0.1834,,2,"ca_hardness,na"
89288,PAROY-EN-OTHE,0.1851,,2,"ca_hardness,na"
26152,JONCHERES,0.184,,2,"ca_hardness,na"
45013,AUGERVILLE-LA-RIVIERE,0.1759,,2,"ca_hardness,na"
26253,POYOLS,0.1865,,2,"ca_hardness,na"
59252,FRELINGHIEN,0.1539,,2,"ca_hardness,na"
28264,MONTIREAU,0.3678,,2,"ca_hardness,na"
28071,CHAMPROND-EN-GATINE,0.9547,,2,"ca_hardness,na"
41090,FORTAN,0.1731,,2,"ca_hardness,na"
62105,BELLE-ET-HOULLEFORT,0.1569,,2,"ca_hardness,na"
26303,SAINTE-EUPHEMIE-SUR-OUVEZE,0.17,,2,"ca_hardness,na"
05051,ETOILE-SAINT-CYRICE,0.1736,,2,"ca_hardness,na"
26374,VILLEBOIS-LES-PINS,0.1928,,2,"ca_hardness,na"
27694,VILLEZ-SOUS-BAILLEUL,0.157,,2,"ca_hardness,na"
76367,HOUPPEVILLE,0.1532,,2,"ca_hardness,na"
26369,VERCLAUSE,0.1825,,2,"ca_hardness,na"
22137,MAEL-CARHAIX,0.9067,,2,"ca_hardness,na"
59330,LANDAS,0.1333,,2,"ca_hardness,na"
45144,FEROLLES,0.1955,,2,"ca_hardness,na"
15038,CHAMPS-SUR-TARENTAINE-MARCHAL,0.7623,,2,"ca_hardness,na"
44065,GRAND-AUVERNE,0.1592,,2,"ca_hardness,na"
38192,HURTIERES,0.938,,2,"ca_hardness,na"
74261,SAXEL,0.3222,,2,"ca_hardness,na"
2B136,LAMA,0.693,,2,"ca_hardness,na"
45176,JURANVILLE,0.1614,,2,"ca_hardness,na"
15046,CHAUSSENAC,0.7948,,2,"ca_hardness,na"
39058,BLYE,0.1616,,2,"ca_hardness,na"
04027,BEVONS,0.1591,,2,"ca_hardness,na"
61208,IRAI,0.1912,,2,"ca_hardness,na"
70337,MELIN,0.9947,,2,"ca_hardness,na"
71028,BEAUVERNOIS,0.1456,,2,"ca_hardness,na"
70392,OIGNEY,0.808,,2,"ca_hardness,na"
43060,CHARRAIX,0.365,,2,"ca_hardness,na"
21523,REULLE-VERGY,0.1418,,2,"ca_hardness,na"
45158,GONDREVILLE,0.1986,,2,"ca_hardness,na"
37199,RILLY-SUR-VIENNE,0.1414,,2,"ca_hardness,na"
15040,CHANTERELLE,0.8102,,2,"ca_hardness,na"
39324,MERONA,0.1719,,2,"ca_hardness,na"
70177,CORRE,0.1623,,2,"ca_hardness,na"
39423,PLAISIA,0.1759,,2,"ca_hardness,na"
62874,WANQUETIN,0.133,,2,"ca_hardness,na"
38258,MONT-SAINT-MARTIN,0.1829,,2,"ca_hardness,na"
89182,FOURONNES,0.1603,,2,"ca_hardness,na"
43242,TAILHAC,0.3581,,2,"ca_hardness,na"
06101,RIGAUD,0.1413,,2,"ca_hardness,na"
25299,GUILLON-LES-BAINS,0.1687,,2,"ca_hardness,na"
39143,CHEVROTAINE,0.2126,,2,"ca_hardness,na"
26239,PLAISIANS,0.1954,,2,"ca_hardness,na"
87022,BREUILAUFA,0.4133,,2,"ca_hardness,na"
21378,MARCENAY,0.1595,,2,"ca_hardness,na"
15116,MARCHASTEL,0.73,,2,"ca_hardness,na"
15110,LUGARDE,0.7354,,2,"ca_hardness,na"
89133,CUDOT,0.167,,2,"ca_hardness,na"
43035,BONNEVAL,0.5018,,2,"ca_hardness,na"
23141,NAILLAT,0.5358,,2,"ca_hardness,na"
89034,BEINE,0.182,,2,"ca_hardness,na"
70052,BASSIGNEY,0.3602,,2,"ca_hardness,na"
25629,VOILLANS,0.1659,,2,"ca_hardness,na"
44074,INDRE,0.7062,,2,"ca_hardness,na"
40143,LAMOTHE,0.1957,,2,"ca_hardness,na"
15009,APCHON,0.6648,,2,"ca_hardness,na"
43128,MALVIERES,0.5996,,2,"ca_hardness,na"
19171,REYGADE,0.3538,,2,"ca_hardness,na"
39156,COGNA,0.1671,,2,"ca_hardness,na"
58011,ARMES,0.173,,2,"ca_hardness,na"
23082,FLEURAT,0.4905,,2,"ca_hardness,na"
25365,MANCENANS,0.1578,,2,"ca_hardness,na"
70157,CLAIREGOUTTE,0.3822,,2,"ca_hardness,na"
28078,CHAPELLE-GUILLAUME,0.9413,,2,"ca_hardness,na"
19212,SAINT-HILAIRE-TAURIEUX,0.4147,,2,"ca_hardness,na"
70254,FREDERIC-FONTAINE,0.7529,,2,"ca_hardness,na"
29008,BEUZEC-CAP-SIZUN,0.6635,,2,"ca_hardness,na"
25618,VILLARS-SOUS-ECOT,0.1739,,2,"ca_hardness,na"
19048,CHASTANG (LE),0.5532,,2,"ca_hardness,na"
39426,PLASNE,0.1875,,2,"ca_hardness,na"
37253,SUBLAINES,0.1294,,2,"ca_hardness,na"
62651,PENIN,0.1407,,2,"ca_hardness,na"
25570,TRESSANDANS,0.2,,2,"ca_hardness,na"
25279,GOUHELANS,0.1596,,2,"ca_hardness,na"
21447,MUSIGNY,0.9097,,2,"ca_hardness,na"
19262,SOUDAINE-LAVINADIERE,0.3698,,2,"ca_hardness,na"
71551,UCHON,0.6928,,2,"ca_hardness,na"
39032,AVIGNON-LES-SAINT-CLAUDE,0.1891,,2,"ca_hardness,na"
70096,BREVILLIERS,0.7669,,2,"ca_hardness,na"
15211,SAINT-SANTIN-CANTALES,0.5275,,2,"ca_hardness,na"
21247,EPOISSES,0.1655,,2,"ca_hardness,na"
27218,EPAIGNES,0.1559,,2,"ca_hardness,na"
29086,IRVILLAC,0.7386,,2,"ca_hardness,na"
26240,PLAN-DE-BAIX,0.1767,,2,"ca_hardness,na"
21098,BOUX-SOUS-SALMAISE,0.1622,,2,"ca_hardness,na"
21186,COMBLANCHIEN,0.1682,,2,"ca_hardness,na"
90036,EGUENIGUE,0.9559,,2,"ca_hardness,na"
13101,SAINT-SAVOURNIN,0.193,,2,"ca_hardness,na"
89115,COMPIGNY,0.1674,,2,"ca_hardness,na"
17363,SAINT-MARTIAL-DE-VITATERNE,0.1677,,2,"ca_hardness,na"
21314,HAUTEROCHE,0.1576,,2,"ca_hardness,na"
41268,VEILLEINS,0.1941,,2,"ca_hardness,na"
89159,ETAULE,0.7907,,2,"ca_hardness,na"
39586,ARESCHES,0.1924,,2,"ca_hardness,na"
05060,FURMEYER,0.1737,,2,"ca_hardness,na"
38008,AMBEL,0.1942,,2,"ca_hardness,na"
18078,CREZANCAY-SUR-CHER,0.6262,,2,"ca_hardness,na"
89102,CHEVANNES,0.1752,,2,"ca_hardness,na"
89352,SAINT-MARTIN-DES-CHAMPS,0.1722,,2,"ca_hardness,na"
95429,MONTREUIL-SUR-EPTE,0.1294,,2,"ca_hardness,na"
18177,PARNAY,0.1625,,2,"ca_hardness,na"
62247,COUPELLE-VIEILLE,0.1656,,2,"ca_hardness,na"
19084,FORGES,0.8078,,2,"ca_hardness,na"
27180,COURCELLES-SUR-SEINE,0.1511,,2,"ca_hardness,na"
37047,CERELLES,0.1554,,2,"ca_hardness,na"
22179,FREHEL,0.9319,,2,"ca_hardness,na"
27483,QUATREMARE,0.1565,,2,"ca_hardness,na"
24442,SAINT-LEON-SUR-L'ISLE,0.1866,,2,"ca_hardness,na"
27623,SURTAUVILLE,0.1428,,2,"ca_hardness,na"
19204,SAINT-FREJOUX,0.4126,,2,"ca_hardness,na"
22143,MATIGNON,0.9686,,2,"ca_hardness,na"
76266,FLOCQUES,0.1529,,2,"ca_hardness,na"
91067,BLANDY,0.1858,,2,"ca_hardness,na"
05025,BUISSARD,0.1907,,2,"ca_hardness,na"
19233,SAINT-PARDOUX-LE-VIEUX,0.5765,,2,"ca_hardness,na"
28144,ETILLEUX (LES),0.1849,,2,"ca_hardness,na"
04095,HOSPITALET (L'),0.193,,2,"ca_hardness,na"
44198,SORINIERES (LES),0.1879,,2,"ca_hardness,na"
19206,SAINT-GERMAIN-LAVOLPS,0.362,,2,"ca_hardness,na"
19139,MILLEVACHES,0.3624,,2,"ca_hardness,na"
22341,TRAMAIN,0.9759,,2,"ca_hardness,na"
19242,SAINT-SOLVE,0.6311,,2,"ca_hardness,na"
04144,PALUD-SUR-VERDON (LA),0.1856,,2,"ca_hardness,na"
06131,SALLAGRIFFON,0.1752,,2,"ca_hardness,na"
50069,BOURGUENOLLES,0.7275,,2,"ca_hardness,na"
21106,BRETENIERE,0.1747,,2,"ca_hardness,na"
70054,BATTRANS,0.1725,,2,"ca_hardness,na"
43008,ARLEMPDES,0.9103,,2,"ca_hardness,na"
43019,BARGES,0.9605,,2,"ca_hardness,na"
97312,SINNAMARY,0.9573,,2,"ca_hardness,na"
71115,CHATEL-MORON,0.1708,,2,"ca_hardness,na"
72300,SAINT-MARS-LA-BRIERE,0.1575,,2,"ca_hardness,na"
49308,SAINT-MELAINE-SUR-AUBANCE,0.6976,,2,"ca_hardness,na"
19225,SAINT-MERD-DE-LAPLEAU,0.7205,,2,"ca_hardness,na"
74295,VERNAZ (LA),0.1928,,2,"ca_hardness,na"
89156,ESNON,0.1666,,2,"ca_hardness,na"
71321,MOREY,0.1673,,2,"ca_hardness,na"
19111,LAVAL-SUR-LUZEGE,0.5193,,2,"ca_hardness,na"
27001,ACLOU,0.1599,,2,"ca_hardness,na"
22366,TREMEL,0.8777,,2,"ca_hardness,na"
04211,SOURRIBES,0.1617,,2,"ca_hardness,na"
71430,SAINT-JEAN-DE-VAUX,0.145,,2,"ca_hardness,na"
53263,THUBOEUF,0.1754,,2,"ca_hardness,na"
15222,SANSAC-VEINAZES,0.4379,,2,"ca_hardness,na"
70132,CHARGEY-LES-GRAY,0.1632,,2,"ca_hardness,na"
89369,SAINT-SEROTIN,0.1778,,2,"ca_hardness,na"
89200,HAUTERIVE,0.1326,,2,"ca_hardness,na"
62189,BUS,0.1394,,2,"ca_hardness,na"
21682,VIEVIGNE,0.1746,,2,"ca_hardness,na"
05032,CHAMPOLEON,0.8848,,2,"ca_hardness,na"
19208,SAINT-HILAIRE-FOISSAC,0.3603,,2,"ca_hardness,na"
19046,CHAPELLE-SPINASSE,0.365,,2,"ca_hardness,na"
04216,THEZE,0.1294,,2,"ca_hardness,na"
04207,SIGOYER,0.1601,,2,"ca_hardness,na"
70064,BELVERNE,0.8178,,2,"ca_hardness,na"
39203,DOYE,0.1882,,2,"ca_hardness,na"
62608,NEUVILLE-BOURJONVAL,0.1385,,2,"ca_hardness,na"
70182,COURMONT,0.968,,2,"ca_hardness,na"
25420,NANS-SOUS-SAINTE-ANNE,0.1831,,2,"ca_hardness,na"
05106,PRUNIERES,0.1907,,2,"ca_hardness,na"
04021,BARRAS,0.1967,,2,"ca_hardness,na"
70091,BOUSSERAUCOURT,0.1368,,2,"ca_hardness,na"
70579,VYANS-LE-VAL,0.1795,,2,"ca_hardness,na"
70350,MOLAY,0.1986,,2,"ca_hardness,na"
62739,SAINS-LES-MARQUION,0.1294,,2,"ca_hardness,na"
74108,DUINGT,0.192,,2,"ca_hardness,na"
21456,NOGENT-LES-MONTBARD,0.1577,,2,"ca_hardness,na"
44157,SAINT-ETIENNE-DE-MER-MORTE,0.1792,,2,"ca_hardness,na"
15249,VAULMIER (LE),0.7181,,2,"ca_hardness,na"
33429,SAINT-LEGER-DE-BALSON,0.5191,,2,"ca_hardness,na"
70089,BOURGUIGNON-LES-MOREY,0.1909,,2,"ca_hardness,na"
43203,SAINT-JULIEN-DU-PINET,0.846,,2,"ca_hardness,na"
74148,LESCHAUX,0.188,,2,"ca_hardness,na"
39282,LATETTE (LA),0.1794,,2,"ca_hardness,na"
76605,SAINTE-MARGUERITE-SUR-MER,0.139,,2,"ca_hardness,na"
74027,BALME-DE-THUY (LA),0.1964,,2,"ca_hardness,na"
21550,SAINT-GERMAIN-LES-SENAILLY,0.1481,,2,"ca_hardness,na"
71525,SOLOGNY,0.1397,,2,"ca_hardness,na"
13013,BELCODENE,0.1879,,2,"ca_hardness,na"
40055,BRETAGNE-DE-MARSAN,0.1861,,2,"ca_hardness,na"
40175,MAURRIN,0.1691,,2,"ca_hardness,na"
71282,MARMAGNE,0.5885,,2,"ca_hardness,na"
39556,VERTAMBOZ,0.1659,,2,"ca_hardness,na"
21220,CUSSEY-LES-FORGES,0.1683,,2,"ca_hardness,na"
62891,WILLENCOURT,0.157,,2,"ca_hardness,na"
21705,VILLOTTE-SAINT-SEINE,0.1715,,2,"ca_hardness,na"
39244,FRONTENAY,0.1861,,2,"ca_hardness,na"
33098,CARDAN,0.1294,,2,"ca_hardness,na"
74041,BONNEVAUX,0.1957,,2,"ca_hardness,na"
39222,FAY-EN-MONTAGNE,0.1764,,2,"ca_hardness,na"
33464,SAINT-PIERRE-DE-BAT,0.1294,,2,"ca_hardness,na"
70252,FRAMONT,0.1695,,2,"ca_hardness,na"
25552,SOURANS,0.1662,,2,"ca_hardness,na"
39418,PICARREAU,0.192,,2,"ca_hardness,na"
27511,SAINT-AUBIN-D'ECROSVILLE,0.1572,,2,"ca_hardness,na"
64258,HAUX,0.1889,,2,"ca_hardness,na"
43183,SAINTE-EUGENIE-DE-VILLENEUVE,0.8449,,2,"ca_hardness,na"
43175,SAINT-CIRGUES,0.552,,2,"ca_hardness,na"
25067,BLUSSANS,0.808,,2,"ca_hardness,na"
70496,TARTECOURT,0.7867,,2,"ca_hardness,na"
43188,SAINT-GEORGES-D'AURAC,0.6878,,2,"ca_hardness,na"
39127,CHAUSSENANS,0.1826,,2,"ca_hardness,na"
70409,PIERRECOURT,0.1574,,2,"ca_hardness,na"
05078,MONETIER-ALLEMONT,0.1735,,2,"ca_hardness,na"
04022,BARREME,0.1918,,2,"ca_hardness,na"
70297,LARRET,0.1663,,2,"ca_hardness,na"
87016,BILLANGES (LES),0.3912,,2,"ca_hardness,na"
04087,FONTIENNE,0.1544,,2,"ca_hardness,na"
22032,CAULNES,0.9576,,2,"ca_hardness,na"
45305,SEICHEBRIERES,0.1691,,2,"ca_hardness,na"
22036,CHAPELLE-BLANCHE (LA),0.9726,,2,"ca_hardness,na"
89167,FLEURY-LA-VALLEE,0.1701,,2,"ca_hardness,na"
22071,GUITTE,0.9409,,2,"ca_hardness,na"
59357,LONGUEVILLE (LA),0.1339,,2,"ca_hardness,na"
62375,GOMMECOURT,0.1465,,2,"ca_hardness,na"
62341,FONCQUEVILLERS,0.1368,,2,"ca_hardness,na"
45316,SURY-AUX-BOIS,0.1819,,2,"ca_hardness,na"
28079,CHAPELLE-ROYALE,0.1867,,2,"ca_hardness,na"
64240,GERE-BELESTEN,0.24,,2,"ca_hardness,na"
05131,SAINT-AUBAN-D'OZE,0.1772,,2,"ca_hardness,na"
64471,SAINT-BOES,0.1817,,2,"ca_hardness,na"
62836,VAUDRICOURT,0.1294,,2,"ca_hardness,na"
05031,CHAMPCELLA,0.1905,,2,"ca_hardness,na"
50456,SAINT-CLEMENT-RANCOUDRAY,0.3396,,2,"ca_hardness,na"
19268,TOY-VIAM,0.3323,,2,"ca_hardness,na"
15260,VIEILLEVIE,0.5663,,2,"ca_hardness,na"
28080,CHARBONNIERES,0.1665,,2,"ca_hardness,na"
15186,SAINTE-EULALIE,0.9875,,2,"ca_hardness,na"
62053,AUDINCTHUN,0.1542,,2,"ca_hardness,na"
19186,SAINT-BONNET-ELVERT,0.5804,,2,"ca_hardness,na"
38063,BURCIN,0.191,,2,"ca_hardness,na"
2B339,VALLICA,0.8667,,2,"ca_hardness,na"
25460,VAL (LE),0.1564,,2,"ca_hardness,na"
56062,GAVRES,0.37,,2,"ca_hardness,na"
25132,CHATILLON-GUYOTTE,0.1697,,2,"ca_hardness,na"
25104,BY,0.1694,,2,"ca_hardness,na"
70302,LIEUCOURT,0.1779,,2,"ca_hardness,na"
39557,VESCLES,0.1971,,2,"ca_hardness,na"
28240,MEAUCE,0.8453,,2,"ca_hardness,na"
87130,ROZIERS-SAINT-GEORGES,0.3822,,2,"ca_hardness,na"
04182,SAINT-JULIEN-D'ASSE,0.1343,,2,"ca_hardness,na"
19189,SAINT-BONNET-LES-TOURS-DE-MERLE,0.3732,,2,"ca_hardness,na"
39163,CONDES,0.1865,,2,"ca_hardness,na"
25490,RIGNEY,0.1994,,2,"ca_hardness,na"
25416,MYON,0.1731,,2,"ca_hardness,na"
64128,BILHERES,0.1944,,2,"ca_hardness,na"
70462,SAINT-FERJEUX,0.1737,,2,"ca_hardness,na"
05009,ASPRES-LES-CORPS,0.1938,,2,"ca_hardness,na"
19155,ORLIAC-DE-BAR,0.8056,,2,"ca_hardness,na"
39269,JEURRE,0.1887,,2,"ca_hardness,na"
70273,GRAMMONT,0.167,,2,"ca_hardness,na"
56201,SAINT (LE),0.7404,,2,"ca_hardness,na"
21553,SAINT-JEAN-DE-BOEUF,0.1591,,2,"ca_hardness,na"
62609,NEUVILLE-SAINT-VAAST,0.1394,,2,"ca_hardness,na"
21293,GERGUEIL,0.1484,,2,"ca_hardness,na"
44194,SAUTRON,0.6629,,2,"ca_hardness,na"
19016,BAR,0.8754,,2,"ca_hardness,na"
28156,FONTAINE-SIMON,0.6779,,2,"ca_hardness,na"
05014,BARRET-SUR-MEOUGE,0.1972,,2,"ca_hardness,na"
70484,SECENANS,0.5477,,2,"ca_hardness,na"
19258,SERVIERES-LE-CHATEAU,0.5203,,2,"ca_hardness,na"
39561,VILLARDS-D'HERIA,0.1993,,2,"ca_hardness,na"
21018,ARCEY,0.1528,,2,"ca_hardness,na"
15033,CEZENS,0.7245,,2,"ca_hardness,na"
19045,CHAPELLE-SAINT-GERAUD (LA),0.4926,,2,"ca_hardness,na"
74184,MINZIER,0.1721,,2,"ca_hardness,na"
43250,VALS-LE-CHASTEL,0.7048,,2,"ca_hardness,na"
05047,EOURRES,0.1947,,2,"ca_hardness,na"
59099,BOUSIES,0.1419,,2,"ca_hardness,na"
19137,MEYRIGNAC-L'EGLISE,0.6209,,2,"ca_hardness,na"
27033,BACQUEPUIS,0.1585,,2,"ca_hardness,na"
64506,SARRANCE,0.1949,,2,"ca_hardness,na"
43186,SAINT-FRONT,0.4197,,2,"ca_hardness,na"
64433,OSSE-EN-ASPE,0.4812,,2,"ca_hardness,na"
53059,CHAPELLE-RAINSOUIN (LA),0.1589,,2,"ca_hardness,na"
05057,FOUILLOUSE,0.1317,,2,"ca_hardness,na"
70076,BONNEVENT-VELLOREILLE,0.1655,,2,"ca_hardness,na"
43143,MONTUSCLAT,0.6513,,2,"ca_hardness,na"
19095,LACELLE,0.3598,,2,"ca_hardness,na"
19284,VIAM,0.4253,,2,"ca_hardness,na"
22313,SAINT-MARTIN-DES-PRES,0.8514,,2,"ca_hardness,na"
38094,CHATONNAY,0.1646,,2,"ca_hardness,na"
87206,VILLEFAVARD,0.4097,,2,"ca_hardness,na"
97614,OUANGANI,0.84,,2,"ca_hardness,na"
04184,SAINT-JURS,0.1619,,2,"ca_hardness,na"
70129,CHAPELLE-SAINT-QUILLAIN (LA),0.1855,,2,"ca_hardness,na"
21084,SOURCE-SEINE,0.1661,,2,"ca_hardness,na"
97616,SADA,0.84,,2,"ca_hardness,na"
90095,SUARCE,0.1713,,2,"ca_hardness,na"
22033,CAUREL,0.8283,,2,"ca_hardness,na"
64542,URDOS,0.5704,,2,"ca_hardness,na"
21403,MENESSAIRE,0.5924,,2,"ca_hardness,na"
15020,BEAULIEU,0.5078,,2,"ca_hardness,na"
39184,CROZETS (LES),0.1986,,2,"ca_hardness,na"
71395,SAINT-BONNET-DE-VIEILLE-VIGNE,0.5947,,2,"ca_hardness,na"
41152,MONTRIEUX-EN-SOLOGNE,0.1778,,2,"ca_hardness,na"
